344209,Dsim19_2trial_344209
344210,Dsim04_2trial_344210
344211,Dsim09_2trial_344211
344212,Phor02_2trial_344212
344213,Phor05_2trial_344213
344214,blankDsim00_2trial_344214
344215,Dsim05_2trial_344215
344216,Dsim07_2trial_344216
344217,Dsim20_2trial_344217
344218,blankQ0_2trial_344218
344219,Phor06_2trial_344219
344220,Phor01_2trial_344220
344221,Phor03_2trial_344221
344222,Phor04_2trial_344222
344223,Dsim08_2trial_344223
344224,Dsim10_2trial_344224
344225,blankDsim02_2trial_344225
344226,Dsim11_2trial_344226
344227,Dsim17_2trial_344227
344228,Dsim18_2trial_344228
344229,Dsim13_2trial_344229
344230,blankA0_2trial_344230
344231,Dsim06_2trial_344231
344232,libraryblank1_2trial_344232
344233,blankPhor00_2trial_344233
344234,Dsim01_2trial_344234
344235,Dsim02_2trial_344235
344236,libraryblank2_2trial_344236
344237,Dsim12_2trial_344237
344238,SepsA_2trial_344238
344239,SepsQ_2trial_344239
344240,Dsim03_2trial_344240
340275,Bger1_D_340275
340263,Bger1_D_340263
340245,Bger1_D_340245
340266,Bger1_D_340266
340233,Bger1_D_340233
340271,Bger1_D_340271
340270,Bger1_S_340270
340246,Bger1_S_340246
340240,Bger1_S_340240
340282,Bger1_S_340282
340258,Bger1_S_340258
340259,Bger1_S_340259
340249,Bger1_X_340249
340232,Bger1_X_340232
340237,Bger1_X_340237
340243,Bger1_X_340243
340244,Bger1_X_340244
340241,Bger1_X_340241
340277,Bger2_D_340277
340278,Bger2_D_340278
340254,Bger2_D_340254
340267,Bger2_D_340267
340235,Bger2_D_340235
340236,Bger2_D_340236
340281,Bger2_S_340281
340251,Bger2_S_340251
340256,Bger2_S_340256
340238,Bger2_S_340238
340234,Bger2_S_340234
340229,Bger2_S_340229
340230,Bger2_X_340230
340250,Bger2_X_340250
340239,Bger2_X_340239
340262,Bger2_X_340262
340265,Bger2_X_340265
340257,Bger2_X_340257
340268,Bger3_D_340268
340255,Bger3_D_340255
340273,Bger3_D_340273
340269,Bger3_D_340269
340252,Bger3_D_340252
340264,Bger3_D_340264
340279,Bger3_S_340279
340280,Bger3_S_340280
340253,Bger3_S_340253
340276,Bger3_S_340276
340260,Bger3_S_340260
340272,Bger3_S_340272
340247,Bger3_X_340247
340248,Bger3_X_340248
340242,Bger3_X_340242
340261,Bger3_X_340261
340274,Bger3_X_340274
340231,Bger3_X_340231
340229,Bger2_S_340229
340230,Bger2_X_340230
340231,Bger3_X_340231
340232,Bger1_X_340232
340233,Bger1_D_340233
340234,Bger2_S_340234
340235,Bger2_D_340235
340236,Bger2_D_340236
340237,Bger1_X_340237
340238,Bger2_S_340238
340239,Bger2_X_340239
340240,Bger1_S_340240
340241,Bger1_X_340241
340242,Bger3_X_340242
340243,Bger1_X_340243
340244,Bger1_X_340244
340245,Bger1_D_340245
340246,Bger1_S_340246
340247,Bger3_X_340247
340248,Bger3_X_340248
340249,Bger1_X_340249
340250,Bger2_X_340250
340251,Bger2_S_340251
340252,Bger3_D_340252
340253,Bger3_S_340253
340254,Bger2_D_340254
340255,Bger3_D_340255
340256,Bger2_S_340256
340257,Bger2_X_340257
340258,Bger1_S_340258
340259,Bger1_S_340259
340260,Bger3_S_340260
340261,Bger3_X_340261
340262,Bger2_X_340262
340263,Bger1_D_340263
340264,Bger3_D_340264
340265,Bger2_X_340265
340266,Bger1_D_340266
340267,Bger2_D_340267
340269,Bger3_D_340269
340271,Bger1_D_340271
340272,Bger3_S_340272
340273,Bger3_D_340273
340274,Bger3_X_340274
340276,Bger3_S_340276
340278,Bger2_D_340278
340280,Bger3_S_340280
340282,Bger1_S_340282
340275,LBC1_D_340275
340277,LBC2_D_340277
340268,LBC3_D_340268
340270,LBC1_S_340270
340281,LBC2_S_340281
340279,LBC3_S_340279
